#,Song,Artist,Genres,Album,Album Date
263,Effexor,"IX Fall$, florent!a","breakcore, jungle, speedcore",PIXIEDUST001,2021-05-14
264,LIVE IN HEL(LA),The Khan,cloud rap,CROWS,2021-06-03
265,dropping dead at midnight,IX Fall$,"breakcore, jungle, speedcore",PIXIEDUST001,2021-05-14
266,"Act. 3 (No matter where you go, everyone's connected)",SAGEISKAMI,"breakcore, jungle, speedcore",$iLENT HEAVEN,2021-09-14
268,BLOOD X,SAGEISKAMI,"breakcore, jungle, speedcore",ASHES OF GHOST$,2021-09-14
269,NOMERCY2002,Passing Currents,"breakcore, jungle, rally house, breakbeat",passing currents,2022-07-17
270,Neo,Mystafai,breakcore,conscious.self,2021-10-07
271,HIRATHAE,KENTENSHI,breakcore,SONDER,2021-06-30
272,COSMOS,Nedaj,"breakcore, jungle, breakbeat, speedcore, drum and bass",BERSERK,2021-10-28
273,WOUNDS WILL HEA.L,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",WOUNDS WILL HEA.L,2021-10-15
274,"At The End, There's Nothing",Agora,"breakcore, jungle, speedcore",20.14,2020-10-23
275,EVIL,Nedaj,"breakcore, jungle, breakbeat, speedcore, drum and bass",BERSERK,2021-10-28
276,Deja Vu,GEST,"drum and bass, breakcore, liquid funk, jungle",Futurism - EP,2021-08-13
278,60FPS,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",60FPS,2021-09-09
279,JUNGLE TEKNAH,SHERELLE,"jungle, breakcore, breakbeat, footwork",JUNGLE TEKNAH,2021-11-03
280,Pull Up - Tim Reaper Remix,"Special Request, Tim Reaper","jungle, breakbeat, idm, breakcore, drum and bass, footwork",Hooversound Presents: Special Request and Tim Reaper,2021-01-22
281,Partymonst3r,Yesterdayneverhappened,"breakcore, jungle, speedcore",twilight princess,2021-11-05
282,Hold My Hand,Goreshit,"breakcore, speedcore, jungle, gabber, hyperpop",gnb,2011-11-01
283,how far can we really go,Mello Uun,"breakcore, jungle, speedcore",how far can we really go,2021-11-23
284,twilight princess,Yesterdayneverhappened,"breakcore, jungle, speedcore",twilight princess,2021-11-05
285,Full Moon,Tim Reaper,"jungle, breakbeat, breakcore, drum and bass, footwork",Full Moon / Haunta,2021-10-08
286,Kobold Drums,Boys Hotel,"breakcore, jungle, speedcore",Future Probably Faded,2020-11-17
287,Aeroplane,night ivory,"breakcore, jungle",Aeroplane,2022-09-17
288,And When the Tides Change Nothing Will be Left,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",And When the Tides Change Nothing Will be Left,2021-11-26
289,text me,KENTENSHI,breakcore,PROJECT:heaven,2021-10-30
290,Fuji,Nedaj,"breakcore, jungle, breakbeat, speedcore, drum and bass",Fuji,2021-08-12
291,Floating Urn,Boys Hotel,"breakcore, jungle, speedcore",Future Probably Faded,2020-11-17
292,Time Goes By,Take Van,breakcore,Time Goes By,2021-10-13
293,I Just Dropped Years For The Gang,Boys Hotel,"breakcore, jungle, speedcore",I Just Dropped Years For The Gang,2021-12-09
294,Neural Net,Star Trash,"breakcore, jungle, breakbeat",NEURAL NET,2021-12-10
295,Kush,gum.mp3,"breakcore, jungle, rally house",Virginia Creeper,2021-11-14
296,CLOUD BASED,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",DESYNC,2021-03-09
297,save file 5,optic core,"breakcore, jungle, breakbeat, drum and bass, speedcore",save room,2021-12-24
298,God's Plush Tyranny,Boys Hotel,"breakcore, jungle, speedcore",Future Probably Faded,2020-11-17
300,fallin 4 u (i rly like u),Dazegxd,"breakcore, jungle, rally house",fallin 4 u (i rly like u),2021-01-20
302,TERMINATE,Nedaj,"breakcore, jungle, breakbeat, speedcore, drum and bass",BERSERK,2021-10-28
304,Night Walk,Boys Hotel,"breakcore, jungle, speedcore",Night Walk,2021-12-23
305,save file 4,"optic core, Shiro","breakcore, jungle, breakbeat, drum and bass, speedcore",save room,2021-12-24
307,Different Places - Remix,"optic core, Fifty Grand, TOKYOPILL","breakcore, jungle, breakbeat, drum and bass, speedcore, cloud rap",Different Places (Remix),2022-04-15
308,amnesia,In Explosions,"breakcore, jungle, stutter house",amnesia,2021-12-31
309,Evo,"Sadbalmain, malenkiyyarche, Nedaj","breakcore, jungle, breakbeat, speedcore, drum and bass",PURGATORY,2022-08-12
310,For The Moms,Boys Hotel,"breakcore, jungle, speedcore",Cute Junglists Unite,2021-12-30
311,GAMMA,amber key,"breakcore, speedcore, jungle",GAMMA,2021-11-10
312,hurtful tone,damaggge,"breakcore, jungle, speedcore",hurtful tone,2022-03-03
313,but then i wanted to cut your throat and watch you bleed to death,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",the craved thoughts of a teenager,2021-10-07
314,romanticizing loneliness,Yesterdayneverhappened,"breakcore, jungle, speedcore",The Demon At Dusk,2022-10-28
315,Unleash,4banga,"breakcore, jungle",Unleash,2022-04-07
316,We Chose You,Passing Currents,"breakcore, jungle, rally house, breakbeat",We Chose You,2021-08-15
317,G6,Nedaj,"breakcore, jungle, breakbeat, speedcore, drum and bass",BERSERK,2021-10-28
318,TL001,truee.love,breakcore,TL001,2021-10-15
319,Which one of the Triplets?,Yesterdayneverhappened,"breakcore, jungle, speedcore",i feel incredibly safe here,2022-04-22
320,Cleveland Waste,Boys Hotel,"breakcore, jungle, speedcore",Body Bangers,2022-01-06
321,PURGATORY,IX Fall$,"breakcore, jungle, speedcore",PIXIEDUST002,2022-01-07
322,TAKEOFF,Nedaj,"breakcore, jungle, breakbeat, speedcore, drum and bass",BERSERK,2021-10-28
323,Way I Do,"Aukina, hxly xo","breakcore, jungle, breakbeat, drum and bass",Growing Pains,2022-01-07
325,Runn3r,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",cyb3rf!re,2021-10-31
326,This Black Rose Withers,"IX Fall$, florent!a","breakcore, jungle, speedcore",PIXIEDUST002,2022-01-07
327,Overkord,High Speed Precision,breakcore,Overkord,2022-01-11
328,Introduction (To Me),korrina,breakcore,christmas rap album (goodbye to an old me),2021-12-10
329,A.W.H.F. - Bloodclot Remix,"Renegade Android, Bloodclot","breakcore, speedcore, hardcore punk, groove metal, hardcore",Automation With Human Form,2021-06-18
330,FAST LIFE,The Khan,cloud rap,CROWS,2021-06-03
331,"buried, yet so frail",IX Fall$,"breakcore, jungle, speedcore",PIXIEDUST002,2022-01-07
332,Rain,"Sadbalmain, Nedaj","breakcore, jungle, breakbeat, speedcore, drum and bass",EUPHORIA,2021-07-29
333,shanghai,Revin,"breakcore, jungle, speedcore",ORENDA,2022-01-14
334,Aokinaoi,Scandisk7,"breakcore, jungle, speedcore",Aokinaoi,2022-01-01
335,don't hold me back,Mello Uun,"breakcore, jungle, speedcore",don't hold me back,2022-01-22
336,wasterland,TURQUOISEDEATH,"breakcore, jungle, breakbeat",wast.e,2021-12-13
337,r u ok?,In Explosions,"breakcore, jungle, stutter house",r u ok?,2022-01-28
338,Valentine,"Sadbalmain, Nedaj","breakcore, jungle, breakbeat, speedcore, drum and bass",EUPHORIA,2021-07-29
340,Running in the 00s,SAGEISKAMI,"breakcore, jungle, speedcore",ESSO GAS STATION,2022-02-18
341,1UZ-FE,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",A MESSAGE FROM MY DIGITAL TWIN,2022-07-08
342,"You Hate Me that Much, Huh?",Ftlframe,"breakcore, jungle, speedcore",Overdrive Dreams,2022-01-28
343,You Will Be Mist,"úna blue, Nailbeds",breakcore,You Will Be Mist,2022-07-29
344,Virtual,"Sadbalmain, Nedaj","breakcore, jungle, breakbeat, speedcore, drum and bass",EUPHORIA,2021-07-29
345,enchanted,Revin,"breakcore, jungle, speedcore",ORENDA,2022-01-14
346,take your last breath and r.u.n,TURQUOISEDEATH,"breakcore, jungle, breakbeat",wast.e,2021-12-13
347,Lucy's Revenge,Ftlframe,"breakcore, jungle, speedcore",Overdrive Dreams,2022-01-28
348,cyber://breaker,yuurusu,"breakcore, speedcore, jungle",cyber://breaker,2021-07-30
349,MOOGCiTY,AKIBA,"breakcore, jungle, speedcore, breakbeat",im lost in a neverending dream,2022-01-29
350,GUNMA / BLOTTTER,SAGEISKAMI,"breakcore, jungle, speedcore",ESSO GAS STATION,2022-02-18
351,urban noise,LOMAJI,"breakcore, jungle, rally house, breakbeat, drum and bass",urban noise,2021-10-26
352,Mesmerized,"Sadbalmain, Nedaj","breakcore, jungle, breakbeat, speedcore, drum and bass",EUPHORIA,2021-07-29
353,popipo00,AKIBA,"breakcore, jungle, speedcore, breakbeat",im lost in a neverending dream,2022-01-29
354,Hope It Stays,"Swami Sound, JOON","breakcore, uk garage",Hope It Stays,2021-11-30
355,LET U GO (JIN BOOTLEG),"Nedaj, jinkasei","breakcore, jungle, breakbeat, speedcore, drum and bass",LET U GO (JIN BOOTLEG),2022-04-15
357,crazy4u!,Dazegxd,"breakcore, jungle, rally house",crazy4u!,2022-02-16
358,d a r e,vertibrae,breakcore,d a r e,2021-12-31
359,empty my head out onto the floor,"TURQUOISEDEATH, vmrrobotic","breakcore, jungle, breakbeat, speedcore",Fool's Sanctuary,2022-02-18
360,You've Been HERE Before,JVNLIII,"breakcore, jungle, breakbeat",Simulation !,2022-01-31
361,b4,Heatace,"breakcore, jungle, speedcore",b4,2022-02-26
362,Fog,SPURME,"breakcore, jungle, speedcore",Voidcore,2021-12-31
363,Visualizer.Eden,yion,"breakcore, jungle",Visualizer.Eden,2022-02-20
364,Annihilation,Isaac Thursday,"breakcore, jungle, speedcore",ØPÄŁ JĄM§,2022-02-03
365,SR20DET,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",「DIGITAL TWIN」,2022-01-14
366,Snowy Fields Made Of My Tears,T.R. Ash,breakcore,Snowy Fields Made Of My Tears,2021-11-28
367,Back in the Day,"Swami Sound, CVMILLE","breakcore, uk garage, latin r&b",Back in the Day,2022-02-22
368,A Fine Day,"DXXDLY, Baeldorf","breakcore, witch house, trance",A Fine Day,2022-02-25
369,Not so dysthymia,"SPURME, TheAster","breakcore, jungle, speedcore",Voidcore,2021-12-31
370,BREAK Apart,JVNLIII,"breakcore, jungle, breakbeat",Simulation !,2022-01-31
372,60FPS,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",「DIGITAL TWIN」,2022-01-14
373,i hate u,Dazegxd,"breakcore, jungle, rally house",##extra zone,2021-12-29
374,ultralite,blottter,"breakcore, jungle, breakbeat",channel surfer,2022-03-04
375,Ravecore03,SPURME,"breakcore, jungle, speedcore",Voidcore,2021-12-31
376,akina,"Nedaj, night ivory","breakcore, jungle, breakbeat, speedcore, drum and bass",akina,2022-03-04
377,Midnight,hxly xo,"breakcore, jungle, breakbeat, drum and bass",Umbrae,2022-03-10
378,Start the rave! (News Flash),3mouth,"breakcore, speedcore, jungle",effective. Power,2022-08-01
379,rs500,blottter,"breakcore, jungle, breakbeat",channel surfer,2022-03-04
381,My Head Hurts,strxwberrymilk,"breakcore, jungle, speedcore",Music for Awkward Dates,2021-06-02
382,Virtual Sanctuary,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Abandon The Flesh !,2021-07-17
383,halfhearted,Dazegxd,"breakcore, jungle, rally house",##extra zone,2021-12-29
384,Affliction,4banga,"breakcore, jungle",Affliction,2022-02-18
385,Carpal Tunnel,Racquan,"breakcore, jungle",Carpal Tunnel,2021-03-26
386,Catara,hxly xo,"breakcore, jungle, breakbeat, drum and bass",Umbrae,2022-03-10
387,Out Of Reach!,JVNLIII,"breakcore, jungle, breakbeat",Simulation !,2022-01-31
388,guessabelle,TURQUOISEDEATH,"breakcore, jungle, breakbeat",guessabelle,2022-01-02
389,Stuck in Jungle,yion,"breakcore, jungle",Interia,2022-02-20
390,sound of my ♡,Emma Aibara,"breakcore, jungle",sound of my ♡,2022-02-24
391,Digital Armageddon,fromjoy,"mathcore, metalcore",away,2022-07-15
392,Starry,"hxly xo, THRSHXLD","breakcore, jungle, breakbeat, drum and bass",Umbrae,2022-03-10
393,Mr Valentine,YAZ,breakcore,Mr Valentine,2022-02-11
394,MOONLIGHT,Muddyoush,"breakcore, jungle",MOONLIGHT,2022-03-11
395,empathy,"j1nabae, wods91","breakcore, jungle, rally house, breakbeat",empathy,2022-03-10
396,Ice Angel,yion,"breakcore, jungle",Interia,2022-02-20
397,HOMOSEXUAL,"IX Fall$, florent!a","breakcore, jungle, speedcore",HOMOSEXUAL,2022-03-18
398,RR,LOMAJI,"breakcore, jungle, rally house, breakbeat, drum and bass",RR,2021-12-06
399,nyquil whore,korrina,breakcore,nyquil whore,2022-02-04
400,EMERALD HANDS,black balloons,"breakcore, jungle, breakbeat, drum and bass",dreamscape,2022-04-07
401,heartsix,llwll,"breakcore, jungle, speedcore",heartsix,2022-03-11
402,issues,j1nabae,"breakcore, jungle, rally house, breakbeat",headaches,2022-03-16
403,the real me - TURQUOISEDEATH remix,"TURQUOISEDEATH, vmrrobotic","breakcore, jungle, breakbeat, speedcore",the real me (TURQUOISEDEATH remix),2022-03-16
404,You Break Me,Kyoumeni,"breakcore, speedcore, jungle",Legacy (2020),2021-06-07
405,pixel crawling,D'Haelo,breakcore,krystaline pink,2021-05-21
406,LSD Dream Simulation,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Layers,2022-03-22
408,EARTHBOUND,black balloons,"breakcore, jungle, breakbeat, drum and bass",dreamscape,2022-04-07
409,Bubbly,Jia Pet,breakcore,Bubbly,2022-01-18
410,We See & Feel Each Other,maladapt,"breakcore, jungle",We See & Feel Each Other,2022-03-25
411,run2you,black balloons,"breakcore, jungle, breakbeat, drum and bass",run2you,2022-03-24
412,Girls Just Want Breaks (yion-flip),yion,"breakcore, jungle",Girls Just Want Breaks (yion-flip),2022-03-26
413,midnight city,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",midnight city,2022-07-27
414,CONNECTION,42CLO,"breakcore, jungle",CONNECTION,2021-01-24
415,Die Hyperpop Die!,"Yesterdayneverhappened, Kaizo Slumber","breakcore, jungle, speedcore, gabber",Queen Vortex,2021-11-26
416,Oto mafia,DONGURIZU,j-rap,4EP3,2022-06-01
417,don't look back,TURQUOISEDEATH,"breakcore, jungle, breakbeat",don't look back,2022-04-09
418,"buried, yet so frail - Boys Hotel Remix","IX Fall$, Boys Hotel","breakcore, jungle, speedcore","buried, yet so frail (Boys Hotel Remix)",2022-05-13
419,blocks,"Nedaj, Rondocheek","breakcore, jungle, breakbeat, speedcore, drum and bass",blocks,2021-10-28
420,wrong answer,"Emma Aibara, Rem Egura","breakcore, jungle",wrong answer,2022-05-14
421,Satellite from days of old lead me to your access code - Boys Hotel Remix,"Blksmiith, Boys Hotel","breakcore, jungle, breakbeat, drum and bass, speedcore",Satellite from days of old lead me to your access code (Boys Hotel Remix),2022-07-21
422,the world from you,TURQUOISEDEATH,"breakcore, jungle, breakbeat",the world from you,2022-04-29
423,Snowdream,Trashiii,"breakcore, jungle, rally house, breakbeat, drum and bass",Summit,2022-06-10
424,Seraphic Moon,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Pixelated Light,2022-05-13
425,iris,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",far away,2022-05-17
426,VIRTUE 00,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",VIRTUE 00,2022-05-13
427,WHEN I CRY,"IX Fall$, florent!a","breakcore, jungle, speedcore",WHEN I CRY,2022-05-20
428,"+-+-(3)mouthfulofspraypaint$:!,",3mouth,"breakcore, speedcore, jungle",effective. Power,2022-08-01
429,EXODUS,Nedaj,"breakcore, jungle, breakbeat, speedcore, drum and bass",GENESIS,2022-06-17
430,Patterns,"Sadbalmain, malenkiyyarche, Nedaj","breakcore, jungle, breakbeat, speedcore, drum and bass",PURGATORY,2022-08-12
431,virtual freak,TURQUOISEDEATH,"breakcore, jungle, breakbeat",the world from you,2022-04-29
433,fatal warmth,TURQUOISEDEATH,"breakcore, jungle, breakbeat",fatal warmth,2022-05-20
434,Wings,"jinkasei, 1rokit","breakcore, jungle, speedcore",Winged Herald Prelude,2022-05-27
435,torn and sewn,comfort._,"breakcore, speedcore, jungle",I HATE LANDLORDS,2022-05-21
436,in such a cruel way,42CLO,"breakcore, jungle",in such a cruel way,2022-06-10
437,optimism,wearingyourlove,"breakcore, jungle",RECONNECT,2022-09-26
439,chronically online,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",A MESSAGE FROM MY DIGITAL TWIN,2022-07-08
440,In My Afterlife,"jinkasei, 1rokit","breakcore, jungle, speedcore",Hyperscapism,2022-06-24
441,NECROMANCER,flashbang,"breakcore, jungle",NECROMANCER,2022-09-05
442,shallow,vmrrobotic,"breakcore, jungle, speedcore",shallow,2022-07-23
443,In my restless dreams,*teeth,"breakcore, jungle",In my restless dreams,2022-06-24
445,TOO MUCH FOR ZBLOCK,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",A MESSAGE FROM MY DIGITAL TWIN,2022-07-08
446,if i would embarrass myself by saying i miss you..,buurglar,"breakcore, electroclash",i can't stop from asking myself what if at this point in my life,2022-06-23
447,4EVR,"Heatace, nonexx","breakcore, jungle, speedcore, finnish hip hop",4EVR,2022-06-23
448,NEBULA,"flashbang, Sadbalmain","breakcore, jungle",NEBULA,2022-07-29
449,Maria...?,Dontlookatmyface,"breakcore, jungle",Maria...?,2022-07-01
450,parisian skyline,5ubaruu,"breakcore, jungle, speedcore, breakbeat",s5,2022-01-16
451,MAiNFRAME FAiLURE,IX Fall$,"breakcore, jungle, speedcore",MAiNFRAME FAiLURE,2022-07-08
452,Agoraphobia,strxwberrymilk,"breakcore, jungle, speedcore",Agoraphobia,2021-05-09
453,Silver Tapes,Ace-End,"breakcore, jungle, synthwave",Silver Tapes,2022-07-20
454,sunder,"hxly xo, 4breeze","breakcore, jungle, breakbeat, drum and bass",sunder,2022-07-08
455,Running To Reach You,vmrrobotic,"breakcore, jungle, speedcore",By The Lake,2022-06-30
456,icemouth222,damaggge,"breakcore, jungle, speedcore",icemouth222,2022-03-16
457,Bubbles,Sonic Rain,"liquid funk, breakcore, breakbeat",Bubbles,2022-06-03
458,always a part of me,jinkasei,"breakcore, jungle",always a part of me,2022-07-06
459,The Blubbering Madonna,Delancey Throne,"witch house, breakcore, electroclash",The Blubbering Madonna,2022-06-07
460,Come Home,Racquan,"breakcore, jungle",Come Home,2021-12-03
461,Multidimensional,SPURME,"breakcore, jungle, speedcore",Tesseract,2022-07-01
465,Reality,Sadbalmain,"breakcore, jungle",PURGATORY,2022-08-12
466,blurred,"Homele$$, Sixteen666","breakcore, jungle, drift phonk, phonk",blurred,2022-07-07
468,TERRA // LUNA,wearingyourlove,"breakcore, jungle",RECONNECT,2022-09-26
469,Plastic Memories,Cvmpliant,"breakcore, jungle, speedcore",Plastic Memories,2022-03-20
470,tears (in the club),intoqu,"breakcore, jungle, idm",tears (in the club),2022-04-10
471,Break Me to My Core,Starmoon,"breakcore, jungle, breakbeat",Break Me to My Core,2022-05-24
472,prsm trnsfomation,xxhardbit3s,"breakcore, jungle, hardcore techno, speedcore",prsm trnsfomation,2021-05-26
473,The Last Bit of Hope on This Rotten World,LVCA LEON,"breakcore, jungle, speedcore",Asphyxiation Tapes,2022-06-03
474,ice,Lydels,"breakcore, jungle",digital,2022-04-02
475,My lovely Imoistar,"SPURME, TheAster","breakcore, jungle, speedcore",Bliss And Death,2022-02-11
476,Astral,"gum.mp3, disctr4k","breakcore, jungle, rally house",Wagenmuzik,2022-07-14
477,(dis).com★,Emma Aibara,"breakcore, jungle",(dis).com★,2022-07-16
478,Premonition,Mayo.,"breakcore, jungle, speedcore",Premonition,2022-04-01
479,Tartarus,Skizmo,"breakcore, speedcore, jungle",Tartarus,2022-05-21
480,DATA//TRANSFER,Star Trash,"breakcore, jungle, breakbeat",PROGRAM ALPHA,2022-07-08
481,running up that hill - Remix,In Explosions,"breakcore, jungle, stutter house",running up that hill (Remix),2022-07-12
482,When Does It End Pt. 2,LVCA LEON,"breakcore, jungle, speedcore",Asphyxiation Tapes,2022-06-03
483,TROUBLE ON U STREET,"The Khan, ize",cloud rap,CROWS,2021-06-03
484,Extradition,27zig,"breakcore, jungle",The Virtue of Fire,2022-06-23
485,Charon,Mayo.,"breakcore, jungle, speedcore",Premonition,2022-04-01
486,CRUSTY,flashbang,"breakcore, jungle",CRUSTY,2022-07-16
487,RUN (Trance Edit),amore,"breakcore, jungle",RUN (Trance Edit),2022-07-15
488,CORRUPTED FILES,Star Trash,"breakcore, jungle, breakbeat",PROGRAM ALPHA,2022-07-08
489,Hatred,Iwakura,"breakcore, jungle",Hatred,2022-06-26
490,makeup for boys,KasaLovr,"breakcore, speedcore, jungle",makeup for boys,2022-06-06
491,Flames to Dust,"amore, jinkasei","breakcore, jungle",Flames to Dust,2022-12-16
492,hello.world,yion,"breakcore, jungle",hello.world,2022-07-01
493,searchingfornobody,Mello Uun,"breakcore, jungle, speedcore",searchingfornobody,2022-07-21
494,i don't remember much,damaggge,"breakcore, jungle, speedcore",i don't remember much,2022-05-15
495,chazza,sevnce,"breakcore, jungle",chazza,2022-06-03
496,Gogo Yubari,"Egofear, FlowerBoyDeMii","breakcore, jungle, speedcore, breakbeat",Gogo Yubari,2022-07-22
497,CRYSTAL,"Yung Lain, SPURME","breakcore, jungle, speedcore, breakbeat",CYBERTECH FUTURISTICA,2022-07-22
498,Your Own Worlds Antorage,TheAster,"breakcore, jungle, speedcore",Head Goes All Ways,2022-03-20
499,rely!,"wearingyourlove, genumi","breakcore, jungle",wait forever !,2022-07-07
501,For a Friend,Aeriu Ika,"breakcore, jungle",For a Friend,2022-07-01
502,underwater_level,p0lar,"breakcore, jungle",underwater_level,2022-02-11
503,Break Me to My Core,Starmoon,"breakcore, jungle, breakbeat",Breakcore Yassification,2022-06-19
504,mania,kazahana,"breakcore, jungle",mania,2021-11-16
505,Midnight,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Pills,2022-07-10
506,i'm too tired for this,voont,"breakcore, jungle",i'm too tired for this,2022-04-08
508,nier_inertia (cast.proxy_reset),"Purity Filter, Vertigoaway","breakcore, speedcore, jungle, hyperpop",empathy purge,2022-10-31
509,Reduplicate,Mayo.,"breakcore, jungle, speedcore",Aether,2022-07-23
510,morphine,Homele$$,"breakcore, jungle",morphine,2022-07-29
511,It's Not Easy!,BTD666,"breakcore, jungle",It's Not Easy!,2022-07-29
512,Mixed Gates,Eden FM,"breakcore, jungle",Mixed Gates,2022-06-24
513,Flight 999,"Egofear, Yung Lain","breakcore, jungle, speedcore, breakbeat",Flight 999,2022-07-29
514,Justify,Outback,"breakcore, jungle, speedcore, breakbeat",Huddle,2022-02-04
515,i need to rest,"LitoTheDon, kuru","breakcore, hyperpop, glitch, cloud rap",Fall Of Icarus,2022-07-01
516,without you,VEXD,"breakcore, trap metal, jungle",without you,2022-07-07
517,Materia.Holy,MANAPOOL,"breakcore, speedcore, jungle, breakbeat",seraph.am,2022-05-18
518,Dodona,"Purity Filter, azul","breakcore, speedcore, jungle",Immortal Spirit,2022-04-08
521,Hidden Mind,GRIMEY!,"breakcore, jungle",dreamcast! EP,2022-01-28
522,Shattering In The Rain,Aeriu Ika,"breakcore, jungle",Shattering In The Rain,2022-07-29
523,MOVING ON,maladapt,"breakcore, jungle",MOVING ON,2022-07-29
524,butterfly-s,11vx,"breakcore, jungle",butterfly-s,2022-02-18
525,savestate,boy 2000,"breakcore, jungle",savestate,2022-05-10
526,Fly Away Megan - Downhill Select Remix,"Downhill2k01, g0r3c0r3","breakcore, jungle, breakbeat, idm",Downhill Select,2021-12-22
527,let me hear you say,disctr4k,"breakcore, jungle, rally house",let me hear you say,2022-06-19
528,H.opelessness,POSITIVE+,"breakcore, jungle",D-R-O-W-N,2022-07-15
529,Face The Future,DXRKWRLD,"breakcore, jungle",Face The Future,2022-08-05
530,My Feeling Of Given Up,Yung Lain,"breakcore, jungle, speedcore, breakbeat",My Feeling Of Given Up,2022-08-05
532,DREAMSTATION 2000,flashbang,"breakcore, jungle",DREAMSTATION 2000,2022-08-09
533,crystal pyramids,LVCA LEON,"breakcore, jungle, speedcore",crystal pyramids,2022-07-23
534,Golden Gaze,Sonic Rain,"liquid funk, breakcore, breakbeat",Golden Gaze,2022-07-11
535,nemesis,Lydels,"breakcore, jungle",nemesis,2022-08-06
536,never a dull moon,s4dunicorn,"breakcore, jungle, speedcore",eat me alive,2022-08-04
537,Accela,4banga,"breakcore, jungle",Accela,2022-08-04
538,Ice In My Eyes,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Ice In My Eyes,2022-07-29
539,Purify Me,Heatace,"breakcore, jungle, speedcore",Purify Me,2022-08-06
540,hello.world,yion,"breakcore, jungle",machine.learning,2022-08-12
541,Don't Leave Me Alone,"Dontlookatmyface, Trashiii","breakcore, jungle, rally house, breakbeat, drum and bass",Anoesis,2022-08-12
542,"it won't be long, i'll see you soon.",yuurusu,"breakcore, speedcore, jungle","it won't be long, i'll see you soon.",2022-03-23
543,Imagination,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Existance,2022-08-19
544,After This,Mystafai,breakcore,Mind Racing,2022-08-19
545,human wanderings,LOMAJI,"breakcore, jungle, rally house, breakbeat, drum and bass",human wanderings,2022-05-13
546,scenario b,"optic core, Dazegxd","breakcore, jungle, breakbeat, drum and bass, speedcore, rally house",otherworld,2022-12-30
547,Manifest,"JavR, Vxlious",breakcore,Manifest,2022-06-03
548,BLUE,Skizmo,"breakcore, speedcore, jungle",BLUE,2022-08-22
549,k00pahari,Yesterdayneverhappened,"breakcore, jungle, speedcore",k00pahari,2022-08-24
550,Corruptеd - Iwakura Remix,"Midbooze, Iwakura","breakcore, jungle, speedcore",Corruptеd (Iwakura Remix),2022-08-20
551,A Blaze From Human Lanterns,Delancey Throne,"witch house, breakcore, electroclash",Junta,2022-08-25
552,permafrost,hxly xo,"breakcore, jungle, breakbeat, drum and bass",permafrost,2022-08-26
553,ON & ON,Muddyoush,"breakcore, jungle",ON & ON,2022-08-19
554,Lust For Her,TheAster,"breakcore, jungle, speedcore","Only Myself, Don't Be Affected By Others",2022-08-27
555,yuurion.v1,"yuurusu, yion","breakcore, speedcore, jungle",yuurion.v1,2022-05-04
556,effervEsce,AKIBA,"breakcore, jungle, speedcore, breakbeat",and then i woke up,2022-09-04
557,find your way back,TURQUOISEDEATH,"breakcore, jungle, breakbeat",find your way back,2022-08-27
559,Psychic Starling,Woozie Face,"breakcore, jungle, breakbeat",Wired ☁︎,1969-04-20
560,washed up,Homele$$,"breakcore, jungle",washed up,2022-08-31
561,Last Breath,"Yung Lain, jinkasei","breakcore, jungle, speedcore, breakbeat",Existance : Side B,2022-09-02
562,keycutter,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",Endorphins,2022-04-30
563,irytocin,AKIBA,"breakcore, jungle, speedcore, breakbeat",and then i woke up,2022-09-04
564,ABSENCE,yeahsokaye,"breakcore, jungle, speedcore",ABSENCE,2022-05-13
565,Just a Ride,"Criss Conflict, Theo Varda","breakcore, breakbeat, footwork, jungle",Just a Ride,2020-05-01
566,attached,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",Endorphins,2022-04-30
567,Starfields,TURQUOISEDEATH,"breakcore, jungle, breakbeat",Starfields,2022-09-16
568,Vainglorious Chorus,Machine Girl,"breakcore, speedcore, jungle, hyperpop",Neon White Soundtrack Part 1  The Wicked Heart ,2022-06-16
569,Nightcore Anxiety,skaluh,"breakcore, jungle",Nightcore Anxiety,2022-12-17
570,ANGELIC,kazahana,"breakcore, jungle",ANGELIC,2022-08-28
571,GRAN TURISMO,Trashiii,"breakcore, jungle, rally house, breakbeat, drum and bass",CYBERNETIC JUMP,2022-09-30
